Id,SalePrice
1461,-535775610093717.06
1462,-90335222383669.05
1463,-165016131188491.12
1464,-231146008041277.22
1465,-319883188733163.06
1466,-447439652755797.8
1467,-313670921904713.8
1468,-596191344785213.2
1469,-111276031465597.81
1470,-661545544709394.4
1471,-86674545862925.98
1472,-1224368783472964.5
1473,-1066058899264092.5
1474,-437709660886017.75
1475,-1119030738529945.9
1476,849345480638371.5
1477,61334695900042.95
1478,342723517786755.0
1479,531084198156213.8
1480,2204914844388817.2
1481,938952872572502.8
1482,-223378532138341.3
1483,-305445523848281.56
1484,-600286859996674.9
1485,-436053097473238.1
1486,-312732364033344.25
1487,976900197505386.0
1488,146361019550855.1
1489,-482166902421228.4
1490,251399098380490.25
1491,-390989279022842.25
1492,-715062878011258.8
1493,2377551078009361.5
1494,3140564500594422.0
1495,816216750730327.6
1496,258755941130660.16
1497,-365312497864637.4
1498,-916152299451363.0
1499,-788380089442660.5
1500,-862629563445465.1
1501,-475665502552592.44
1502,-1085387202527985.4
1503,-43872947557211.88
1504,-2466704544526.0522
1505,161253393811905.1
1506,649838071661394.4
1507,956467764762402.4
1508,477818765676760.56
1509,-131470492028350.42
1510,-302457413057723.7
1511,-259929861772636.38
1512,230914977602320.28
1513,282797187822546.5
1514,704132716581153.4
1515,1771422418091680.5
1516,-135483308480191.1
1517,-393662536443147.4
1518,161365664786654.66
1519,220775810546956.75
1520,1354582927583.4287
1521,-292486393610652.75
1522,475290540006146.4
1523,-676580419545896.5
1524,-550169155501102.0
1525,-747126158201018.4
1526,-746438046738310.9
1527,-639945156648580.2
1528,-234096939066306.5
1529,478354461563494.8
1530,650199225044600.1
1531,290539166665166.44
1532,-822602413202182.1
1533,2554908876884314.5
1534,-756953250544467.2
1535,-86917041257952.34
1536,-512296841324769.5
1537,-1038843717537841.4
1538,-396692353773585.9
1539,861599551963806.9
1540,533398950436537.94
1541,-393576751586582.94
1542,-77779637936103.45
1543,364176853235772.94
1544,-1195284158592609.8
1545,-900999122949971.6
1546,-574726645697531.5
1547,79663193626525.11
1548,-579562499815373.2
1549,-1088511157800045.0
1550,-324565503511611.44
1551,-548764950140202.75
1552,-77181073661968.9
1553,-518704146114593.25
1554,-820374387718861.0
1555,594029817255928.1
1556,-840001106781563.2
1557,-102239076063331.38
1558,-1146344012833024.2
1559,44346696700237.69
1560,-80638311275405.5
1561,699196422555742.9
1562,263401842747343.0
1563,-898730822026215.0
1564,102190339626229.55
1565,553202211231694.94
1566,239802929197543.84
1567,-1198261518290422.5
1568,333800795948711.9
1569,1606776868901593.8
1570,528538615582225.0
1571,-446021303219799.56
1572,-345138172785374.75
1573,302852761729507.5
1574,-321720354358214.3
1575,197304160621522.7
1576,42452312524826.93
1577,-470121589037901.4
1578,-493889284318057.44
1579,-655483206094277.5
1580,-227216238039046.22
1581,1012184989777056.5
1582,-944811783447465.1
1583,1161700835335476.0
1584,167368546328348.7
1585,-948480245323853.8
1586,-1084839600019974.6
1587,-514347201810556.2
1588,-279138971592380.75
1589,-873609813172388.1
1590,-517646541033287.3
1591,-912300069273920.6
1592,-215735720821658.7
1593,-1032369309489765.6
1594,1000630869616583.9
1595,-335760062290323.3
1596,909919596601502.1
1597,403974376857387.06
1598,-3043652322309.209
1599,-592254505891479.8
1600,-510154995123483.7
1601,-1471145306468763.2
1602,-838531384112513.0
1603,-815093847057188.8
1604,568300561701621.0
1605,127472058179316.05
1606,-194665252142459.03
1607,952354690741935.8
1608,-245653626053166.56
1609,-488835633689928.56
1610,-446830878865726.9
1611,-285523789438520.4
1612,-128724145259552.02
1613,-272101867529570.25
1614,-732325618160923.0
1615,-1077503305483373.2
1616,-1116931574383984.9
1617,-1051068443397177.6
1618,-944970431967228.8
1619,440299414712935.3
1620,595941831121363.0
1621,-791796361789897.6
1622,-418767112055046.5
1623,1594165787839689.5
1624,192905230213978.44
1625,-915990649114082.9
1626,67021057206664.414
1627,-157923761864147.72
1628,492059756669034.3
1629,67584448559752.15
1630,2309142646830074.0
1631,61532804389728.97
1632,627009167586757.9
1633,-450236807312553.75
1634,-210690243019908.88
